alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.2,0.043,0.61,0.9987,7.2,14.0,3.06,16.2,0.36,103.0,0.2
10.7,0.036,0.46,0.99126,7.6,63.0,3.02,0.9,0.41,147.0,0.17
8.7,0.039,0.74,0.9977,7.4,51.0,3.02,10.7,0.43,147.0,0.31
11.7,0.035,0.33,0.991,7.4,39.0,3.17,1.9,0.44,138.0,0.2
11.9,0.025,0.37,0.99306,8.3,38.0,2.93,7.9,0.37,107.0,0.16
10.2,0.041,0.21,0.99225,6.4,35.0,3.15,1.2,0.46,136.0,0.39
9.7,0.066,0.4,0.99488,7.6,14.0,3.17,5.2,0.8,91.0,0.23
9.8,0.04,0.28,0.99558,8.1,70.0,3.14,7.5,0.55,230.0,0.34
11.3,0.033,0.49,0.9955,7.8,37.0,3.14,13.0,0.35,158.0,0.43
9.5,0.05,0.35,0.997,6.7,64.0,3.15,13.1,0.5,205.0,0.24
12.3,0.031,0.33,0.98987,6.8,22.0,3.08,1.3,0.62,87.0,0.19
10.6,0.037,0.16,0.99167,6.6,28.0,2.95,1.4,0.45,160.0,0.41
8.7,0.042,0.68,0.99841,7.6,56.0,3.05,12.9,0.41,160.0,0.2
11.4,0.036,0.33,0.99058,6.7,36.0,3.1,1.2,0.76,86.0,0.22
9.6,0.047,1.0,0.99965,8.2,55.0,2.96,18.2,0.43,205.0,0.345
8.9,0.035,0.49,0.99732,6.6,57.0,3.08,11.4,0.54,137.0,0.285
9.7,0.067,0.38,0.99496,7.2,20.0,3.17,6.1,0.79,90.0,0.23
9.2,0.06,0.14,0.99344,6.1,27.0,3.07,3.9,0.34,113.0,0.38
10.5,0.039,0.38,0.9943,6.9,20.0,3.1,6.5,0.42,110.0,0.18
11.9,0.039,0.4,0.9936,8.2,35.0,3.15,6.3,0.34,162.0,0.35
12.0,0.034,0.38,0.99026,8.1,36.0,2.8,0.9,0.55,86.0,0.12
11.0,0.03,0.35,0.99244,6.9,45.0,2.8,6.9,0.54,116.0,0.23
10.2,0.04,0.26,0.99366,6.5,18.0,3.17,7.0,0.38,113.0,0.29
12.5,0.031,0.32,0.98946,6.7,31.0,3.12,1.7,0.35,114.0,0.32
9.5,0.039,0.31,0.9976,8.2,96.0,3.07,11.8,0.52,249.0,0.18
8.8,0.047,0.23,0.99906,6.6,37.0,3.08,17.3,0.46,118.0,0.22
12.9,0.037,0.27,0.98834,6.2,30.0,3.05,1.3,0.59,86.0,0.255
10.9,0.059,0.26,0.9955,7.8,33.0,3.04,9.9,0.42,181.0,0.39
10.4,0.028,0.27,0.9923,8.2,10.0,2.97,1.7,0.48,59.0,0.37
11.0,0.044,0.38,0.99326,6.4,35.0,2.97,9.1,0.3,127.0,0.22
10.4,0.033,0.49,0.9923,8.2,28.0,3.0,1.1,0.68,81.0,0.18
9.6,0.041,0.28,0.9928,6.5,43.0,3.13,1.8,0.37,188.0,0.34
11.9,0.034,0.01,0.9906,6.6,56.0,3.15,2.7,0.3,122.0,0.55
9.0,0.05,0.28,0.99971,7.2,33.0,2.94,17.55,0.43,154.0,0.17
9.4,0.08,0.65,0.9956,6.0,11.0,3.04,9.7,0.48,159.0,0.45
9.2,0.074,0.32,0.998,7.1,29.0,2.96,14.45,0.42,107.0,0.26
11.9,0.038,0.4,0.992,7.3,32.0,3.03,6.85,0.3,138.0,0.33
11.3,0.06,0.28,0.9935,7.2,41.0,3.08,7.2,0.59,132.0,0.22
10.7,0.036,0.27,0.9928,6.3,81.0,3.05,4.5,0.76,157.0,0.22
12.5,0.027,0.26,0.99228,7.0,37.0,3.06,9.2,0.34,122.0,0.22
8.9,0.05,0.36,0.9986,7.3,35.0,3.04,13.1,0.46,200.0,0.25
11.0,0.032,0.04,0.99036,6.0,8.0,3.14,0.8,0.4,50.0,0.615
9.3,0.098,0.21,0.99657,7.0,13.0,3.03,10.7,0.47,91.0,0.39
10.0,0.04,0.41,0.9976,7.9,38.0,2.96,15.15,0.6,216.0,0.26
10.5,0.048,0.49,0.9947,8.5,23.0,2.88,8.8,0.34,108.0,0.17
12.7,0.026,0.36,0.9927,8.0,50.0,3.07,8.8,0.25,151.0,0.45
10.2,0.055,0.27,0.99534,6.1,74.0,3.16,9.8,0.4,134.0,0.23
9.4,0.049,0.27,0.99502,6.7,8.0,3.16,7.1,0.38,178.0,0.54
12.2,0.033,0.4,0.98924,6.7,34.0,2.97,2.1,0.48,111.0,0.34
9.4,0.051,0.26,0.9984,6.6,17.0,3.0,17.3,0.43,149.0,0.18
12.8,0.039,0.27,0.98959,6.2,30.0,3.12,2.9,0.37,123.0,0.24
9.3,0.036,0.29,0.99534,6.7,28.0,3.08,7.1,0.36,100.0,0.26
9.9,0.041,0.26,0.9926,7.1,20.0,3.04,1.3,0.74,71.0,0.18
8.8,0.039,0.63,0.9979,7.7,58.0,3.08,11.1,0.44,179.0,0.28
10.5,0.034,0.36,0.9944,8.2,12.0,3.01,6.8,0.38,90.0,0.22
9.7,0.042,0.09,0.99382,5.8,36.0,3.15,6.3,0.48,138.0,0.3
11.0,0.046,0.33,0.99224,6.0,24.0,3.04,7.7,0.38,119.0,0.52
10.9,0.039,0.28,0.99406,6.8,29.0,3.11,9.8,0.45,113.0,0.18
12.3,0.039,0.33,0.9898,6.9,27.0,3.09,1.6,0.46,98.0,0.19
10.1,0.038,0.3,0.99555,7.7,67.0,3.1,7.8,0.5,196.0,0.25
9.9,0.041,0.22,0.99287,7.3,40.0,3.14,1.4,0.48,177.0,0.33
12.0,0.035,0.49,0.9935,8.4,22.0,3.04,7.8,0.34,95.0,0.23
10.5,0.048,0.51,0.9943,6.3,35.0,3.1,6.3,1.01,146.0,0.37
9.9,0.042,0.15,0.99362,5.8,27.0,3.06,6.1,0.6,123.0,0.14
12.2,0.034,0.26,0.99119,6.7,39.0,2.99,7.9,0.3,123.0,0.36
9.1,0.044,0.34,0.99752,6.4,45.0,3.06,13.4,0.43,139.0,0.17
10.8,0.02,0.29,0.99338,7.4,31.0,3.13,6.8,0.29,113.0,0.25
9.2,0.039,0.29,1.00037,7.3,69.0,3.1,19.9,0.48,237.0,0.2
12.9,0.032,0.28,0.99036,6.6,19.0,3.11,4.4,0.62,78.0,0.64
9.1,0.048,0.51,0.9942,6.4,62.0,3.08,5.5,0.45,172.0,0.3
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
9.4,0.063,0.35,0.99537,6.6,31.0,3.1,6.0,0.47,150.0,0.35
9.8,0.038,0.34,0.9954,6.5,30.0,3.11,9.9,0.44,133.0,0.28
10.8,0.021,0.31,0.99215,7.1,40.0,3.17,3.8,0.39,142.0,0.21
13.0,0.032,0.28,0.98946,5.8,46.0,3.16,4.3,0.57,115.0,0.32
9.9,0.034,0.49,0.9945,6.7,35.0,3.13,4.7,0.45,156.0,0.29
10.1,0.044,0.49,0.9938,8.5,29.0,3.14,3.5,0.51,117.0,0.19
10.4,0.043,0.3,0.99524,6.8,53.0,3.03,11.8,0.58,133.0,0.25
9.8,0.034,0.35,0.99441,6.4,9.0,3.17,5.6,0.5,148.0,0.35
11.2,0.041,0.32,0.99296,6.9,20.0,3.17,5.8,0.55,119.0,0.22
9.7,0.036,0.13,0.9996,8.0,49.0,2.96,17.2,0.46,219.0,0.25
10.5,0.039,0.49,0.9926,7.3,34.0,3.14,1.3,0.77,136.0,0.155
9.8,0.048,0.16,0.99428,7.2,14.0,3.09,5.9,0.49,125.0,0.47
9.1,0.057,0.44,0.99956,6.7,65.0,3.11,18.5,0.53,224.0,0.3
9.4,0.049,0.51,0.99548,6.3,35.0,3.16,7.6,0.54,200.0,0.27
10.6,0.035,0.29,0.99567,6.3,53.0,3.17,13.7,0.38,134.0,0.24
8.8,0.05,0.24,0.998,7.1,52.0,3.1,13.1,0.49,204.0,0.32
9.4,0.047,0.5,0.9968,6.4,57.0,3.08,10.7,0.6,206.0,0.32
9.2,0.045,0.36,0.9958,6.6,54.0,3.08,8.1,0.42,180.0,0.25
12.0,0.045,0.5,0.9904,7.8,35.0,3.16,1.3,0.4,140.0,0.17
9.9,0.042,0.19,0.99425,6.2,22.0,3.15,5.6,0.63,143.0,0.33
9.3,0.043,0.56,0.9972,6.8,66.0,3.02,11.9,0.63,230.0,0.29
9.4,0.064,0.43,0.9954,6.6,31.0,3.12,7.2,0.44,186.0,0.45
9.2,0.045,0.31,0.9986,7.4,39.0,3.1,14.5,0.5,193.0,0.19
9.2,0.048,0.37,0.9995,7.4,43.0,3.03,16.95,0.42,190.0,0.2
12.4,0.028,0.34,0.9903,7.6,42.0,3.01,3.2,0.33,162.0,0.37
11.4,0.037,0.38,0.99046,6.7,20.0,3.09,1.7,0.53,84.0,0.15
9.9,0.048,0.23,0.99612,6.2,33.0,3.11,12.4,0.56,201.0,0.29
10.1,0.045,0.32,0.99543,8.0,61.0,3.1,7.6,0.55,204.0,0.28
10.2,0.044,0.24,0.99348,6.7,28.0,3.12,6.5,0.33,100.0,0.2
9.9,0.051,0.28,0.9962,6.5,86.0,3.16,12.4,0.51,213.0,0.35
11.3,0.031,0.24,0.9948,7.7,41.0,3.12,11.2,0.43,167.0,0.44
12.8,0.044,0.42,0.9914,7.6,6.0,3.04,1.5,0.74,114.0,0.19
11.45,0.021,0.28,0.99188,6.1,29.0,3.15,6.6,0.36,132.0,0.32
8.8,0.05,0.48,0.99942,6.7,31.0,2.95,14.8,0.75,195.0,0.21
9.2,0.044,0.29,0.99536,6.0,33.0,3.12,9.7,0.36,98.0,0.17
9.0,0.058,0.38,0.9979,7.2,55.0,3.09,14.3,0.44,194.0,0.23
10.6,0.029,0.34,0.99497,9.0,21.0,3.08,6.7,0.5,162.0,0.26
9.3,0.186,0.48,0.9945,6.4,64.0,3.06,4.0,0.4,150.0,0.18
9.5,0.049,0.26,0.99907,7.4,67.0,3.06,15.6,0.68,210.0,0.33
11.4,0.041,0.38,0.99043,6.9,22.0,3.03,1.0,0.54,81.0,0.14
10.8,0.037,0.29,0.99214,5.9,69.0,3.13,4.2,0.74,144.0,0.22
9.7,0.032,0.41,0.99622,6.0,50.0,3.14,12.4,0.6,179.0,0.42
8.7,0.051,0.66,0.9976,7.4,77.0,3.05,10.8,0.46,194.0,0.41
10.5,0.032,0.32,0.99154,7.5,31.0,2.95,1.4,0.42,161.0,0.3
10.1,0.042,0.29,0.99586,6.8,56.0,3.11,9.5,0.51,157.0,0.24
9.0,0.053,0.23,0.99458,5.8,29.0,3.13,5.0,0.52,106.0,0.33
10.9,0.024,0.39,0.9928,7.3,35.0,3.17,3.6,0.51,116.0,0.24
9.5,0.05,0.44,0.9955,6.8,29.0,3.14,7.0,0.42,155.0,0.33
10.9,0.046,0.28,0.99665,7.2,6.0,3.17,15.2,0.39,41.0,0.27
9.7,0.056,0.34,0.9946,8.9,14.0,3.13,1.4,0.47,171.0,0.33
9.4,0.054,0.3,0.994,6.9,23.0,2.99,4.1,0.38,116.0,0.25
9.8,0.035,0.34,0.9965,7.6,26.0,3.08,9.7,0.49,143.0,0.22
10.0,0.204,0.58,0.9931,6.3,15.0,3.16,1.4,0.43,97.0,0.2
11.0,0.035,0.34,0.9918,7.5,13.0,3.05,1.4,0.74,102.0,0.17
12.2,0.034,0.36,0.99354,8.0,8.0,3.05,11.0,0.41,70.0,0.3
11.0,0.051,0.49,0.9918,8.3,11.0,3.06,1.2,0.46,137.0,0.19
9.5,0.054,0.3,0.99728,6.2,108.0,3.1,12.4,0.47,152.0,0.22
12.5,0.034,0.28,0.99151,6.7,29.0,2.96,8.3,0.39,81.0,0.36
12.5,0.027,0.44,0.99124,7.9,47.0,2.96,6.5,0.37,126.0,0.34
12.4,0.031,0.36,0.9897,5.2,46.0,3.14,5.1,0.31,145.0,0.31
9.0,0.078,0.52,0.99494,6.0,30.0,3.1,5.0,0.36,139.0,0.28
9.1,0.049,0.54,0.9984,7.3,62.0,3.06,12.9,0.45,152.0,0.28
11.0,0.045,0.45,0.9917,7.9,17.0,3.13,1.5,0.39,96.0,0.19
10.5,0.043,0.32,0.99236,7.6,23.0,3.06,1.2,0.68,72.0,0.27
10.6,0.037,0.35,0.9933,6.0,16.0,3.16,1.9,0.69,120.0,0.28
10.7,0.051,0.23,0.9943,6.5,20.0,3.03,8.5,0.42,138.0,0.32
10.2,0.04,0.38,0.9942,8.8,39.0,3.16,1.8,0.67,148.0,0.17
9.2,0.067,0.26,0.9986,7.6,32.0,3.03,15.3,0.44,166.0,0.23
12.0,0.037,0.31,0.991,7.1,15.0,3.14,1.6,0.5,103.0,0.17
9.2,0.034,0.22,0.9989,6.8,16.0,3.07,17.8,0.53,116.0,0.27
11.0,0.045,0.49,0.9954,7.9,48.0,3.04,7.7,0.55,195.0,0.28
11.0,0.021,0.27,0.99442,7.6,57.0,3.08,8.8,0.38,156.0,0.31
12.0,0.035,0.29,0.9939,8.2,37.0,3.16,7.6,0.34,122.0,0.36
11.4,0.043,0.33,0.99444,7.5,19.0,3.08,9.2,0.42,116.0,0.38
9.9,0.041,0.48,0.9958,8.2,11.0,3.17,1.4,0.57,99.0,0.21
9.2,0.045,0.31,0.9986,7.4,39.0,3.1,14.5,0.5,193.0,0.19
9.5,0.049,0.26,0.99907,7.4,67.0,3.06,15.6,0.68,210.0,0.33
9.0,0.054,0.29,0.9998,7.8,23.0,3.16,16.85,0.38,135.0,0.3
11.4,0.048,0.32,0.992,6.4,10.0,3.08,1.4,0.41,67.0,0.43
9.3,0.056,0.47,0.9978,7.1,54.0,3.1,13.6,0.49,197.0,0.31
11.0,0.048,0.32,0.99178,8.4,59.0,3.1,1.3,0.55,113.0,0.23
10.7,0.049,0.32,0.99332,6.8,37.0,3.12,7.6,0.44,107.0,0.19
9.5,0.044,0.56,0.998,10.7,37.0,2.87,8.2,0.68,181.0,0.22
12.0,0.046,0.31,0.99022,6.5,19.0,3.15,3.6,0.34,143.0,0.43
10.5,0.053,0.49,0.9942,6.4,25.0,3.01,5.8,0.98,120.0,0.24
10.5,0.035,0.07,0.991,7.0,17.0,3.02,1.1,0.34,151.0,0.47
9.8,0.048,0.16,0.99428,7.2,14.0,3.09,5.9,0.49,125.0,0.47
12.0,0.031,0.38,0.98956,6.2,20.0,3.06,3.2,0.33,89.0,0.36
12.2,0.032,0.21,0.9889,6.2,31.0,2.97,1.1,0.42,111.0,0.3
9.0,0.051,0.29,0.99911,6.0,36.0,3.14,19.3,0.5,174.0,0.28
11.5,0.024,0.4,0.9928,7.2,56.0,3.04,7.6,0.32,177.0,0.29
10.1,0.045,0.19,0.99364,6.5,98.0,3.16,6.6,0.34,175.0,0.27
11.0,0.045,0.34,0.99222,6.0,25.0,3.03,7.6,0.37,118.0,0.43
10.8,0.03,0.06,0.9904,6.4,9.0,2.97,1.0,0.29,131.0,0.475
12.2,0.045,0.31,0.99226,6.8,34.0,3.06,7.4,0.55,143.0,0.33
13.0,0.038,0.26,0.99,6.8,27.0,3.11,5.7,0.27,130.0,0.52
9.6,0.096,0.19,0.9937,6.5,16.0,3.02,4.5,0.44,115.0,0.22
9.1,0.04,0.35,0.9984,8.8,26.0,2.93,10.7,0.49,183.0,0.23
10.7,0.035,0.29,0.99142,6.4,44.0,3.17,1.1,0.55,140.0,0.105
10.2,0.058,0.04,0.99271,6.8,25.0,3.17,1.3,0.39,133.0,0.63
11.8,0.031,0.29,0.9918,7.9,33.0,3.06,5.3,0.32,117.0,0.25
8.9,0.058,0.24,0.9958,7.6,19.0,3.15,3.8,0.45,115.0,0.27
10.8,0.036,0.25,0.99362,6.6,21.0,3.06,8.0,0.38,124.0,0.3
9.0,0.063,0.37,0.9978,7.3,48.0,2.89,14.3,0.38,191.0,0.22
10.1,0.042,0.23,0.9948,9.2,15.0,2.89,6.2,0.34,93.0,0.71
10.2,0.045,0.31,0.99546,6.4,55.0,3.02,12.9,0.59,161.0,0.31
10.2,0.058,0.04,0.99271,6.8,25.0,3.17,1.3,0.39,133.0,0.63
11.1,0.032,0.4,0.992,7.4,9.0,3.09,4.3,0.39,95.0,0.24
8.9,0.052,0.24,0.9961,6.8,54.0,3.13,7.8,0.47,214.0,0.26
10.0,0.049,0.25,0.995,6.6,59.5,3.16,9.8,0.38,137.0,0.16
9.2,0.044,0.19,0.9964,7.2,51.0,3.16,8.0,0.44,172.0,0.25
9.8,0.068,0.23,0.99382,7.7,28.0,3.11,2.0,0.62,138.0,0.3
12.5,0.038,0.36,0.9914,7.2,26.0,2.93,5.7,0.59,98.0,0.36
9.5,0.05,0.27,0.99422,7.6,23.0,3.08,4.6,0.47,98.0,0.17
11.7,0.034,0.36,0.9906,8.2,17.0,3.04,1.0,0.32,93.0,0.37
11.8,0.037,0.3,0.99379,8.0,42.0,3.1,8.1,0.67,130.0,0.2
9.5,0.044,0.18,0.99558,6.6,59.0,3.16,8.5,0.49,188.0,0.23
10.5,0.03,0.33,0.99202,7.0,25.0,2.88,4.7,0.54,76.0,0.2
11.75,0.036,0.41,0.99018,6.0,42.0,3.04,1.3,0.64,118.0,0.24
9.2,0.046,0.49,0.9996,7.6,36.0,3.06,18.05,0.41,158.0,0.18
12.3,0.043,0.26,0.99116,6.8,40.0,3.17,5.2,0.41,176.0,0.43
10.4,0.047,0.2,0.99445,6.2,35.0,3.11,8.0,0.42,111.0,0.26
10.9,0.046,0.31,0.9913,6.8,40.0,3.07,2.9,0.65,121.0,0.21
9.7,0.127,0.5,0.99212,5.8,63.0,3.1,1.0,0.45,178.0,0.36
10.9,0.036,0.33,0.9953,8.2,28.0,2.96,9.1,0.4,118.0,0.29
12.1,0.028,0.34,0.9911,7.7,26.0,2.99,1.8,0.48,168.0,0.27
9.2,0.05,0.22,0.99904,6.6,23.0,3.06,18.15,0.5,139.0,0.26
10.3,0.05,0.55,0.9962,9.4,17.0,3.12,2.2,0.69,119.0,0.29
10.5,0.048,0.22,0.99256,6.3,41.0,3.16,3.3,0.5,161.0,0.25
10.0,0.028,0.3,0.99272,8.5,34.0,2.83,1.1,0.36,95.0,0.18
11.7,0.028,0.25,0.9909,6.7,24.0,3.14,2.5,0.36,84.0,0.37
11.3,0.027,0.45,0.99054,6.5,43.0,3.02,2.1,0.52,104.0,0.23
9.0,0.051,0.3,0.99835,6.6,33.0,3.04,14.9,0.54,118.0,0.23
11.1,0.037,0.49,0.992,14.2,33.0,3.15,1.1,0.54,156.0,0.27
8.9,0.048,0.16,0.99902,7.3,59.0,3.13,14.9,0.45,240.0,0.37
11.1,0.032,0.25,0.99244,7.3,30.0,2.9,6.65,0.37,138.0,0.31
11.6,0.053,0.22,0.9926,7.4,33.0,3.13,5.25,0.45,180.0,0.3
12.9,0.029,0.29,0.98944,8.0,52.0,3.03,2.4,0.33,119.0,0.17
8.8,0.054,0.5,0.99941,6.5,50.0,2.94,18.1,0.64,221.0,0.2
11.5,0.051,0.34,0.9944,7.2,6.0,3.13,12.4,0.39,37.0,0.35
9.2,0.048,0.44,0.99528,6.4,49.0,3.15,7.1,0.48,179.0,0.28
11.2,0.019,0.28,0.9902,5.7,15.0,3.06,2.2,0.52,65.0,0.28
9.4,0.061,0.49,0.9938,8.0,27.0,3.08,1.2,0.34,117.0,0.25
9.2,0.048,0.31,0.9969,7.7,22.0,3.06,9.2,0.61,221.0,0.42
8.9,0.055,0.14,0.9941,7.1,24.0,3.15,1.2,0.43,84.0,0.365
10.5,0.04,0.34,0.9918,8.5,5.0,3.04,0.7,0.37,25.0,0.22
9.5,0.034,0.29,0.99683,7.3,61.0,3.14,11.3,0.56,224.0,0.51
12.1,0.028,0.28,0.99254,6.6,13.0,3.17,9.4,0.34,121.0,0.26
9.4,0.043,0.18,0.99566,6.7,57.0,3.17,7.7,0.44,200.0,0.31
9.2,0.056,0.28,0.9983,7.6,68.0,2.99,12.0,0.3,143.0,0.22
11.7,0.044,0.36,0.99014,6.4,22.0,3.15,1.4,0.5,68.0,0.125
9.3,0.053,0.37,0.996,6.9,36.0,3.16,8.9,0.5,148.0,0.4
11.1,0.044,0.46,0.99127,7.2,48.0,2.97,1.3,0.45,111.0,0.13
9.0,0.056,0.43,0.9956,6.2,48.0,3.1,7.8,0.51,244.0,0.27
9.3,0.212,0.3,0.9958,6.3,60.0,3.1,8.1,0.4,150.0,0.29
9.1,0.147,0.59,0.993,6.8,38.0,3.05,0.9,0.38,132.0,0.2
10.2,0.038,0.32,0.99573,6.4,69.0,3.14,11.3,0.5,192.0,0.25
10.4,0.032,0.36,0.993,7.6,6.0,3.15,1.6,0.4,106.0,0.26
10.9,0.039,0.28,0.99406,6.8,29.0,3.11,9.8,0.45,113.0,0.18
11.0,0.033,0.3,0.99109,8.3,20.0,3.02,1.1,0.51,57.0,0.18
10.8,0.054,0.18,0.99392,7.7,18.0,3.12,3.3,0.51,143.0,0.46
8.9,0.041,0.18,0.9959,6.8,71.0,3.14,7.5,0.41,223.0,0.32
8.9,0.065,0.64,0.9978,6.5,65.0,3.12,11.8,0.51,225.0,0.41
9.6,0.055,0.44,0.99488,6.4,52.0,3.1,8.9,0.48,164.0,0.33
10.2,0.035,0.33,0.99196,6.6,42.0,3.15,1.8,0.36,148.0,0.19
10.7,0.033,0.42,0.99205,7.3,29.0,3.17,1.2,0.43,142.0,0.28
10.2,0.044,0.49,0.99514,9.2,18.0,3.1,2.0,0.53,107.0,0.16
12.6,0.033,0.37,0.992,7.9,27.0,3.16,5.85,0.54,93.0,0.44
10.0,0.056,0.74,0.9977,9.8,36.0,3.06,10.0,0.43,225.0,0.25
10.2,0.046,0.44,0.9944,8.2,7.0,3.14,1.3,0.62,69.0,0.26
11.4,0.167,0.49,0.9914,6.7,20.0,3.11,1.6,0.5,94.0,0.33
11.0,0.047,0.28,0.99278,6.4,29.0,3.15,5.9,0.4,101.0,0.21
9.7,0.048,0.25,0.9975,6.7,79.0,3.12,14.3,0.37,149.0,0.18
10.9,0.028,0.4,0.9914,7.8,23.0,3.14,1.8,0.39,122.0,0.3
13.3,0.036,0.28,0.988245,6.2,28.0,3.14,1.6,0.41,106.0,0.3
13.0,0.021,0.29,0.99026,7.5,38.0,3.08,4.9,0.48,113.0,0.38
9.4,0.185,0.27,0.9924,6.0,12.0,3.12,0.8,0.62,188.0,0.33
8.9,0.043,0.14,0.9977,7.0,35.0,3.13,11.6,0.51,228.0,0.36
12.5,0.035,0.27,0.99058,6.9,17.0,3.12,4.7,0.36,80.0,0.45
9.2,0.057,0.44,0.99804,6.2,39.0,3.14,15.8,0.51,167.0,0.25
9.1,0.045,0.27,1.00014,8.3,48.0,3.02,17.5,0.56,253.0,0.28
8.9,0.047,0.24,0.99896,6.0,42.0,3.1,17.8,0.45,111.0,0.28
10.2,0.044,0.29,0.99166,6.4,21.0,3.1,1.8,0.38,115.0,0.15
12.8,0.044,0.49,0.9912,7.6,27.0,3.08,3.95,0.67,131.0,0.31
9.4,0.04,0.29,0.9966,7.6,21.0,3.04,10.5,0.35,145.0,0.31
10.6,0.034,0.49,0.9918,7.4,20.0,2.98,1.5,0.39,126.0,0.28
12.7,0.033,0.33,0.9899,7.1,48.0,3.15,2.8,0.38,153.0,0.22
9.2,0.071,0.2,0.9971,7.3,28.0,2.96,10.2,0.58,212.0,0.655
11.2,0.033,0.29,0.99132,6.9,14.0,3.1,2.3,0.58,82.0,0.15
12.8,0.032,0.32,0.99158,7.0,30.0,3.12,7.75,0.64,114.0,0.28
10.2,0.119,0.24,0.99578,7.15,56.0,3.15,9.6,0.44,178.0,0.17
8.8,0.055,0.24,0.9988,7.1,46.0,3.12,15.4,0.49,198.0,0.35
10.4,0.036,0.41,0.992,7.2,33.0,3.17,1.3,0.51,85.0,0.21
10.5,0.036,0.32,0.9962,7.5,25.0,3.15,11.1,0.34,119.0,0.33
9.0,0.063,0.28,0.9973,6.4,66.0,2.89,11.1,0.57,169.0,0.29
10.0,0.038,0.28,0.99566,8.0,72.0,3.12,8.2,0.56,202.0,0.26
12.1,0.028,0.34,0.9901,7.8,32.0,3.0,1.6,0.38,118.0,0.28
9.3,0.045,0.3,0.99534,9.4,36.0,3.11,1.6,0.49,139.0,0.28
