alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
10.1,0.043,0.35,0.99392,6.5,47.0,3.24,5.7,0.5,197.0,0.21
8.9,0.058,0.35,1.00241,7.5,128.0,3.44,17.8,0.43,212.0,0.23
10.7,0.04,0.3,0.99222,7.3,26.0,3.28,1.3,0.53,84.0,0.27
10.3,0.039,0.41,0.99678,6.5,47.0,3.28,14.2,0.72,129.0,0.18
9.4,0.036,0.14,0.99622,6.2,38.0,3.27,8.9,0.5,155.0,0.36
10.0,0.04,0.12,0.992,6.8,87.0,3.18,1.3,0.41,168.0,0.27
12.2,0.04,0.49,0.9914,7.0,34.0,3.24,5.3,0.4,125.0,0.18
12.3,0.027,0.38,0.98926,6.5,31.0,3.24,1.0,0.36,90.0,0.24
11.2,0.032,0.37,0.99185,6.0,63.0,3.32,1.2,0.44,148.0,0.14
12.9,0.035,0.31,0.98914,6.2,40.0,3.26,1.6,0.39,106.0,0.3
9.4,0.044,0.24,0.9961,5.8,55.0,3.31,9.2,0.38,152.0,0.26
10.0,0.051,0.23,0.9963,7.3,35.0,3.36,6.3,0.54,240.0,0.17
9.9,0.039,0.3,0.99436,7.0,37.0,3.2,6.7,0.39,125.0,0.24
11.4,0.047,0.23,0.99001,5.2,20.0,3.32,1.4,0.62,77.0,0.25
11.4,0.037,0.4,0.9917,6.3,35.0,3.46,1.5,0.5,107.0,0.2
11.0,0.047,0.22,0.9924,7.1,146.5,3.24,2.0,0.37,307.5,0.49
10.3,0.051,0.27,0.994,6.0,23.0,3.23,2.3,0.67,147.0,0.28
10.1,0.034,0.23,0.9942,6.8,71.0,3.23,5.1,0.69,204.0,0.19
10.4,0.036,0.36,0.99202,5.8,11.0,3.43,1.3,0.68,70.0,0.17
11.7,0.045,0.5,0.99104,6.6,30.0,3.25,1.5,0.48,133.0,0.78
12.8,0.033,0.74,0.991,7.8,33.0,3.29,1.8,0.52,156.0,0.3
11.8,0.028,0.42,0.9908,6.3,45.0,3.27,2.8,0.43,107.0,0.17
9.8,0.053,0.26,0.99676,6.7,44.0,3.2,14.8,0.35,95.0,0.11
10.4,0.037,0.28,0.9919,6.4,12.0,3.32,1.5,0.51,119.0,0.31
13.7,0.039,0.13,0.9907,5.6,17.0,3.42,4.5,0.9,116.0,0.49
9.6,0.049,0.29,0.9965,7.3,38.0,3.43,7.5,0.38,158.0,0.25
10.6,0.048,0.49,0.9946,7.9,27.0,3.24,4.5,0.42,133.0,0.11
10.0,0.041,0.27,0.9963,6.6,37.0,3.24,10.9,0.47,146.0,0.32
9.6,0.056,0.35,0.9998,7.7,31.0,3.27,15.3,0.5,117.0,0.28
11.0,0.068,0.29,0.9914,6.6,39.0,3.34,1.1,0.58,124.0,0.25
10.2,0.04,0.29,0.9938,6.8,15.0,3.32,2.2,0.74,77.0,0.57
10.3,0.046,0.14,0.9937,5.8,49.0,3.3,5.8,0.71,197.0,0.335
12.8,0.033,0.74,0.991,7.8,33.0,3.29,1.8,0.52,156.0,0.3
10.2,0.043,0.2,0.99226,5.8,39.0,3.21,2.0,0.39,154.0,0.23
10.3,0.063,0.49,0.9957,6.9,50.0,3.54,7.0,0.5,168.0,0.22
9.2,0.041,0.28,0.99652,7.6,29.0,3.2,7.1,0.42,110.0,0.18
10.4,0.063,0.39,0.9928,6.9,18.0,3.31,1.3,0.48,136.0,0.24
12.2,0.027,0.37,0.992,6.9,24.0,3.38,6.2,0.49,97.0,0.2
10.8,0.043,0.37,0.99216,7.0,16.0,3.18,1.5,0.5,104.0,0.18
11.8,0.052,0.42,0.9922,7.7,10.0,3.3,1.9,0.49,87.0,0.22
11.4,0.031,0.3,0.9917,7.1,13.0,3.19,2.0,0.49,128.0,0.26
9.5,0.042,0.28,0.9952,6.6,51.0,3.3,4.9,0.75,180.0,0.22
10.5,0.034,0.36,0.9944,7.6,26.0,3.42,2.1,0.48,172.0,0.33
9.1,0.058,0.28,0.9952,6.9,14.0,3.29,5.0,0.36,146.0,0.19
11.0,0.022,0.27,0.99221,5.1,44.0,3.36,6.7,0.39,129.0,0.33
12.4,0.03,0.28,0.99,6.8,29.0,3.23,4.0,0.46,79.0,0.37
10.1,0.051,0.28,0.9928,6.3,46.0,3.23,1.5,0.42,142.0,0.21
11.6,0.038,0.15,0.99125,5.2,10.0,3.52,1.45,0.4,44.0,0.405
10.4,0.042,0.33,0.99695,6.5,25.0,3.35,13.8,0.56,139.0,0.23
10.7,0.05,0.43,0.99346,6.8,4.0,3.27,1.6,0.47,65.0,0.32
9.2,0.045,0.42,0.9991,7.7,45.0,3.18,14.3,0.63,213.0,0.3
12.5,0.038,0.28,0.9915,6.8,26.0,3.24,7.8,0.34,89.0,0.27
10.2,0.041,0.32,0.9926,6.6,25.0,3.39,0.9,0.54,79.0,0.23
11.0,0.031,0.36,0.9931,6.9,38.0,3.35,1.5,0.56,147.0,0.2
9.0,0.036,0.3,0.99954,7.1,58.0,3.3,16.0,0.67,201.0,0.29
10.4666666666667,0.036,0.14,0.99212,4.9,69.0,3.47,1.3,0.46,168.0,0.335
10.2,0.03,0.24,0.99636,7.0,42.0,3.47,9.0,0.46,219.0,0.24
9.4,0.06,0.26,0.9969,6.9,55.0,3.21,10.9,0.44,193.0,0.56
12.2,0.055,0.27,0.9925,6.4,17.0,3.23,4.4,0.44,135.0,0.3
10.6,0.037,0.49,0.9924,7.2,27.0,3.23,1.3,0.57,104.0,0.16
10.4,0.055,0.21,0.9986,6.6,41.0,3.35,16.3,0.54,182.0,0.54
13.0,0.021,0.26,0.98919,5.5,31.0,3.55,2.2,0.49,119.0,0.34
11.2,0.055,0.49,0.9917,7.4,18.0,3.23,1.2,0.47,150.0,0.16
10.2,0.048,0.49,0.9987,9.0,52.0,3.31,10.4,0.44,195.0,0.22
8.9,0.044,0.34,0.99976,7.8,66.0,3.22,13.7,0.75,184.0,0.25
9.2,0.047,0.45,0.9974,6.3,33.0,3.2,13.0,0.46,182.0,0.55
9.5,0.056,0.28,0.99755,5.8,45.0,3.42,11.1,0.43,175.0,0.25
10.8,0.039,0.34,0.9927,7.0,21.0,3.32,1.4,0.62,177.0,0.15
10.4,0.038,0.29,0.99479,6.7,40.0,3.23,7.7,0.56,179.0,0.26
9.5,0.056,0.22,0.9944,7.8,24.0,3.28,1.4,0.48,130.0,0.28
9.4,0.057,0.32,0.9956,7.0,59.0,3.55,4.6,0.44,144.0,0.11
9.0,0.057,0.3,0.9949,6.6,30.0,3.24,5.1,0.38,123.0,0.58
12.7,0.027,0.33,0.98945,5.9,35.0,3.37,2.1,0.42,138.0,0.32
12.7,0.022,0.45,0.99134,6.5,31.0,3.2,7.7,0.7,97.0,0.32
9.9,0.047,0.27,0.99596,6.4,26.0,3.34,9.9,0.5,101.0,0.17
12.6,0.024,0.27,0.9893,6.1,13.0,3.21,1.7,0.51,76.0,0.29
13.1,0.025,0.37,0.98845,5.6,11.0,3.29,0.9,0.33,49.0,0.27
13.5,0.036,0.28,0.98936,7.1,35.0,3.19,2.4,0.44,115.0,0.36
9.2,0.053,0.26,0.9965,6.9,32.0,3.25,8.3,0.51,180.0,0.32
11.2,0.034,0.3,0.992,6.6,15.0,3.38,1.6,0.44,78.0,0.16
11.3,0.038,0.26,0.9911,5.8,40.0,3.34,3.3,0.55,153.0,0.36
9.9,0.049,0.3,0.99654,6.8,32.0,3.2,12.9,0.35,88.0,0.12
9.6,0.056,0.32,0.9998,7.1,49.0,3.37,16.9,0.38,158.0,0.22
11.9,0.051,0.28,0.99224,6.7,14.0,3.36,4.5,0.58,92.0,0.28
8.0,0.033,0.21,0.99332,4.5,89.0,3.34,0.95,0.42,159.0,0.19
13.1,0.027,0.26,0.9924,6.4,20.0,3.22,9.6,0.73,104.0,0.55
11.0,0.039,0.27,0.99178,6.5,36.0,3.38,1.6,0.57,116.0,0.22
10.5333333333333,0.046,0.29,0.99313,6.2,35.0,3.25,5.6,0.51,178.0,0.29
11.3,0.029,0.49,0.9928,6.2,31.0,3.41,6.0,0.36,128.0,0.22
8.9,0.055,0.38,1.0004,8.4,51.0,3.34,11.8,0.82,170.0,0.2
11.2,0.027,0.45,0.992,5.2,21.0,3.55,3.8,0.49,128.0,0.24
11.4,0.027,0.33,0.98946,5.1,46.0,3.35,1.1,0.43,113.0,0.26
13.0,0.031,0.34,0.98854,5.3,3.0,3.27,1.4,0.38,60.0,0.6
10.2,0.038,0.29,0.99463,7.1,33.0,3.27,4.0,0.64,170.0,0.32
9.5,0.049,0.19,0.99514,6.3,47.0,3.22,7.7,0.48,184.0,0.3
10.1,0.035,0.21,0.9942,6.3,29.0,3.36,5.1,0.33,142.0,0.23
9.9,0.042,0.37,0.9979,7.3,36.0,3.48,9.7,0.75,130.0,0.27
12.5,0.031,0.26,0.99198,6.6,26.0,3.4,4.6,0.73,120.0,0.32
11.0,0.037,0.3,0.9943,7.7,29.0,3.38,5.2,0.44,131.0,0.39
10.9,0.041,0.37,0.99153,6.1,24.0,3.18,2.6,0.5,99.0,0.19
8.8,0.039,0.36,0.99946,6.2,37.0,3.23,17.2,0.43,130.0,0.23
9.5,0.075,0.24,0.99466,6.0,49.0,3.21,5.3,0.43,201.0,0.2
11.8,0.028,0.52,0.99161,6.0,37.0,3.28,6.2,0.51,104.0,0.28
10.4,0.047,0.3,0.992,5.8,36.0,3.26,1.1,0.45,131.0,0.22
12.7,0.038,0.32,0.9911,5.9,9.0,3.22,8.1,0.36,34.0,0.33
8.8,0.039,0.36,0.99946,6.2,37.0,3.23,17.2,0.43,130.0,0.23
9.6,0.047,0.23,0.9945,6.7,36.0,3.34,6.2,0.43,117.0,0.19
12.7,0.044,0.42,0.9912,7.6,29.0,3.31,2.6,0.51,110.0,0.27
9.1,0.069,0.23,0.9962,6.4,31.0,3.25,7.3,0.53,157.0,0.24
9.7,0.044,0.07,0.9945,5.3,34.0,3.34,7.1,0.57,145.0,0.585
11.0,0.053,0.33,0.992,7.8,36.0,3.2,2.4,0.55,175.0,0.27
11.6,0.038,0.29,0.9912,6.5,26.0,3.32,2.7,0.41,107.0,0.28
12.5,0.039,0.3,0.98995,5.7,30.0,3.48,1.8,0.52,105.0,0.26
9.9,0.036,0.35,0.9938,7.2,15.0,3.46,1.2,0.39,73.0,0.14
8.6,0.044,0.42,1.0003,8.0,45.0,3.21,14.6,0.69,163.0,0.22
10.9,0.042,0.36,0.99473,6.7,42.0,3.34,8.4,0.52,123.0,0.24
9.5,0.04,0.26,0.995,6.5,31.0,3.26,5.2,0.68,140.0,0.19
11.8,0.024,0.32,0.99084,6.6,26.0,3.29,1.7,0.6,102.0,0.23
9.0,0.059,0.46,1.0004,8.1,32.0,3.27,15.4,0.58,177.0,0.28
12.3,0.033,0.39,0.9908,7.2,29.0,3.26,2.3,0.54,102.0,0.23
9.9,0.045,0.5,0.99415,6.1,30.0,3.22,6.6,0.49,122.0,0.22
11.0,0.036,0.32,0.99096,6.2,74.0,3.22,1.1,0.41,184.0,0.16
12.75,0.026,0.3,0.98963,5.7,36.0,3.26,3.9,0.58,105.0,0.28
13.4,0.026,0.15,0.98953,5.4,29.0,3.39,2.1,0.77,130.0,0.46
10.5,0.045,0.36,0.99284,6.7,24.0,3.3,2.0,0.59,131.0,0.16
9.6,0.055,0.34,0.9942,6.6,34.0,3.36,5.1,0.42,125.0,0.15
10.7,0.04,0.38,0.994,6.8,27.0,3.37,4.7,0.58,103.0,0.2
9.2,0.065,0.49,0.9937,6.2,17.0,3.22,1.6,0.52,143.0,0.2
12.5,0.03,0.34,0.9914,6.2,36.0,3.32,6.6,0.45,91.0,0.21
10.7,0.043,0.35,0.9938,6.8,21.0,3.3,5.5,0.53,114.0,0.22
10.1,0.044,0.27,0.9918,5.6,53.0,3.28,1.4,0.37,168.0,0.16
10.8,0.028,0.3,0.9954,5.6,28.0,3.49,10.2,0.42,131.0,0.18
10.4,0.051,0.32,0.99354,7.1,29.0,3.3,2.0,0.5,130.0,0.34
12.2,0.036,0.34,0.99032,6.2,4.0,3.4,1.9,0.44,117.0,0.235
11.9,0.034,0.36,0.99085,7.3,30.0,3.25,2.1,0.4,177.0,0.25
14.0,0.027,0.47,0.9907,5.8,12.0,3.38,7.5,0.45,88.0,0.39
11.0,0.025,0.29,0.9929,6.7,26.0,3.28,5.8,0.53,74.0,0.26
11.3,0.046,0.24,0.99234,5.9,27.0,3.63,2.4,0.73,132.0,0.26
9.1,0.056,0.36,1.0,7.4,72.0,3.42,13.1,0.35,163.0,0.18
9.2,0.059,0.2,0.99314,6.4,19.0,3.18,2.4,0.4,112.0,0.5
12.2,0.031,0.31,0.99235,7.0,38.0,3.38,6.4,0.58,115.0,0.32
10.8,0.028,0.49,0.9936,7.3,32.0,3.24,5.0,0.54,107.0,0.26
12.6,0.035,0.36,0.991,6.1,36.0,3.31,4.7,0.62,116.0,0.37
9.8,0.032,0.33,0.99626,6.6,8.0,3.19,10.1,0.51,81.0,0.24
11.0,0.026,0.28,0.99308,5.1,27.0,3.36,8.3,0.37,107.0,0.29
12.6,0.032,0.32,0.98956,5.0,58.0,3.45,4.5,0.31,178.0,0.27
9.2,0.045,0.32,0.9958,7.0,38.0,3.21,8.3,0.34,126.0,0.16
10.4,0.06,0.32,0.994,5.5,19.0,3.27,8.7,0.31,102.0,0.24
10.2,0.031,0.15,0.9957,6.1,19.0,3.36,9.8,0.47,125.0,0.55
9.0,0.046,0.42,0.9958,6.8,50.0,3.19,6.9,0.46,173.0,0.31
9.2,0.095,0.18,0.99773,6.2,28.0,3.53,7.4,0.71,195.0,0.38
9.6,0.047,0.52,0.99481,6.3,63.0,3.18,6.3,0.44,186.0,0.34
11.9,0.03,0.32,0.99044,5.7,33.0,3.33,1.6,0.52,122.0,0.21
9.2,0.06,0.04,0.9934,6.2,23.0,3.26,1.2,0.54,108.0,0.35
11.1,0.047,0.35,0.9934,7.6,43.0,3.36,1.6,0.69,154.0,0.17
11.0,0.026,0.28,0.99308,5.1,27.0,3.36,8.3,0.37,107.0,0.29
10.0,0.028,0.29,0.99168,5.2,18.0,3.24,1.1,0.54,69.0,0.28
11.4,0.019,0.09,0.9906,5.5,18.0,3.33,1.6,0.51,68.0,0.42
9.6,0.057,0.3,0.9978,6.9,50.0,3.39,9.6,0.38,185.0,0.16
12.2,0.028,0.32,0.99008,5.1,12.0,3.57,1.6,0.52,90.0,0.11
11.0,0.057,0.49,0.9962,6.9,25.0,3.43,7.6,0.63,156.0,0.3
9.1,0.049,0.34,0.9968,6.7,29.0,3.22,9.2,0.51,150.0,0.41
9.2,0.04,0.25,0.9971,6.9,28.0,3.28,9.8,0.61,191.0,0.38
11.4,0.053,0.24,0.993,6.9,6.0,3.23,1.8,0.7,121.0,0.25
9.6,0.046,0.33,0.9983,6.9,47.0,3.28,12.5,0.77,153.0,0.24
9.3,0.05,0.29,0.9986,7.5,25.0,3.25,12.7,0.59,209.0,0.38
10.4,0.03,0.32,0.9946,6.0,34.0,3.52,6.3,0.41,129.0,0.24
9.4,0.053,0.38,0.99787,6.6,49.0,3.3,9.7,0.57,226.0,0.39
11.7,0.029,0.3,0.98883,5.7,24.0,3.18,1.1,0.39,88.0,0.37
10.0,0.049,0.22,0.99296,5.6,25.0,3.74,1.3,0.43,155.0,0.2
8.9,0.044,0.34,0.99976,7.8,66.0,3.22,13.7,0.75,184.0,0.25
10.6,0.043,0.26,0.99394,6.7,61.0,3.45,2.3,0.63,181.0,0.27
12.3,0.058,0.22,0.9946,5.8,42.0,3.32,12.7,0.38,206.0,0.27
9.7,0.038,0.32,0.9958,6.5,48.0,3.45,7.6,0.54,203.0,0.24
10.6,0.046,0.28,0.99432,5.9,37.0,3.23,8.6,0.53,142.0,0.23
9.2,0.046,0.49,0.9956,6.4,53.0,3.24,7.3,0.43,206.0,0.27
9.1,0.053,0.26,0.9943,5.8,17.0,3.24,4.5,0.46,126.0,0.555
10.9,0.033,0.3,0.99225,5.9,28.0,3.39,2.0,0.69,92.0,0.24
9.8,0.05,0.25,0.9984,7.6,45.0,3.34,13.9,0.5,199.0,0.27
11.2,0.036,0.33,0.99136,6.5,23.0,3.18,3.5,0.38,92.0,0.37
12.6,0.023,0.32,0.99262,6.7,20.0,3.34,9.0,0.35,109.0,0.24
10.6,0.055,0.4,0.9953,8.0,41.0,3.18,5.2,0.4,167.0,0.2
12.7,0.051,0.36,0.99097,7.5,26.0,3.32,2.6,0.53,126.0,0.33
10.2,0.05,0.49,0.9945,7.2,18.0,3.46,1.3,0.44,148.0,0.08
13.3,0.036,0.32,0.98936,6.2,44.0,3.2,4.0,0.5,92.0,0.36
10.4,0.045,0.2,0.9944,6.2,42.0,3.36,6.6,0.45,170.0,0.3
13.1,0.026,0.32,0.9892,6.2,39.0,3.31,3.6,0.37,138.0,0.29
10.8,0.044,0.38,0.996,8.1,49.0,3.37,4.3,0.74,172.0,0.24
11.0,0.044,0.32,0.99185,6.5,34.0,3.37,2.0,0.68,90.0,0.3
10.4,0.046,0.44,0.99455,6.0,15.0,3.5,1.5,0.52,182.0,0.3
10.0,0.039,0.23,0.9944,6.4,37.0,3.19,6.3,0.65,143.0,0.34
10.7,0.044,0.28,0.992,5.6,52.0,3.35,4.2,0.44,158.0,0.28
10.8,0.045,0.24,0.99402,6.8,39.0,3.53,1.6,0.58,164.0,0.25
9.4,0.038,0.25,0.995,6.3,52.0,3.28,5.8,0.38,155.0,0.27
10.4,0.043,0.25,0.99429,5.6,31.0,3.19,8.0,0.42,101.0,0.23
10.5666666666667,0.048,0.25,0.99212,6.5,39.0,3.28,1.7,0.57,177.0,0.51
9.5,0.052,0.49,0.99558,6.7,48.0,3.19,8.1,0.48,197.0,0.26
11.6,0.047,0.48,0.9914,7.4,17.0,3.19,1.1,0.49,132.0,0.27
13.2,0.043,0.28,0.98924,6.6,17.0,3.21,2.8,0.47,67.0,0.38
10.3,0.039,0.41,0.99678,6.5,47.0,3.28,14.2,0.72,129.0,0.18
9.0,0.054,0.46,0.99848,6.7,67.0,3.23,9.7,0.5,234.0,0.42
10.5,0.046,0.19,0.99184,6.1,51.0,3.22,1.4,0.39,131.0,0.21
9.4,0.042,0.22,0.994,5.7,25.0,3.35,4.2,0.39,111.0,0.18
10.8,0.053,0.36,0.99211,6.4,28.0,3.31,1.3,0.45,186.0,0.28
11.2,0.048,0.21,0.99138,5.7,30.0,3.29,1.9,0.55,112.0,0.41
10.5,0.046,0.27,0.9924,6.0,32.0,3.41,1.6,0.51,113.0,0.27
9.5,0.117,0.2,0.99459,6.4,57.0,3.24,5.3,0.43,181.0,0.38
11.1,0.047,0.29,0.9916,6.0,67.0,3.54,1.1,0.59,152.0,0.19
10.98,0.043,0.19,0.99433,6.4,28.0,3.23,9.3,0.53,145.0,0.42
9.2,0.045,0.74,0.9956,6.4,52.0,3.21,7.8,0.42,209.0,0.25
10.7,0.046,0.29,0.99462,6.0,29.0,3.48,6.1,0.57,134.0,0.34
11.7,0.031,0.38,0.99321,5.3,53.0,3.34,10.5,0.46,140.0,0.31
9.9,0.028,0.0,0.9937,4.8,34.0,3.35,6.5,0.61,163.0,0.33
9.8,0.051,0.34,1.0004,6.5,56.0,3.49,16.3,0.42,197.0,0.26
9.6,0.035,0.12,0.99358,5.9,60.0,3.34,1.4,0.44,247.0,0.24
12.6,0.034,0.36,0.99,7.0,22.0,3.19,2.8,0.38,112.0,0.24
10.0,0.043,0.49,0.9952,7.8,29.0,3.21,7.0,0.33,149.0,0.49
13.1333333333333,0.021,0.4,0.9891,6.0,18.0,3.24,1.7,0.95,82.0,0.27
10.6,0.048,0.25,0.99212,6.5,39.0,3.28,1.7,0.57,177.0,0.51
12.9,0.022,0.31,0.9892,6.3,11.0,3.3,1.5,0.4,82.0,0.23
9.2,0.049,0.32,0.995,6.4,41.0,3.19,5.5,0.68,176.0,0.25
12.3333333333333,0.036,0.13,0.99,5.1,17.0,3.4,1.75,0.51,73.0,0.305
9.3,0.053,0.25,0.9961,6.7,54.0,3.22,8.0,0.43,202.0,0.27
9.1,0.047,0.4,0.99945,7.1,47.0,3.34,14.55,0.78,156.0,0.17
12.7,0.034,0.24,0.9906,5.6,27.0,3.28,4.7,0.36,77.0,0.39
12.3,0.036,0.32,0.98964,6.5,19.0,3.18,1.3,0.41,76.0,0.15
9.5,0.037,0.46,0.9971,6.3,61.0,3.25,11.75,0.53,212.0,0.27
8.8,0.043,0.33,0.9994,7.0,47.0,3.34,14.6,0.67,168.0,0.28
9.7,0.031,0.24,0.9958,6.3,32.0,3.39,8.45,0.57,172.0,0.28
10.8,0.036,0.3,0.991,6.1,42.0,3.34,1.2,0.56,107.0,0.25
13.4,0.036,0.18,0.98949,5.2,23.0,3.36,2.0,0.77,129.0,0.5
10.8,0.083,0.36,0.9942,7.0,10.0,3.33,4.9,0.37,133.0,0.24
11.0,0.041,0.26,0.99142,7.0,31.0,3.2,1.7,0.53,110.0,0.24
11.1,0.062,0.27,0.99138,5.8,17.0,3.23,1.6,0.35,140.0,0.29
11.5,0.031,0.32,0.99437,5.5,16.0,3.26,14.0,0.38,99.0,0.15
12.0,0.033,0.3,0.98986,5.9,35.0,3.36,1.5,0.56,95.0,0.37
10.5,0.06,0.31,0.9963,7.3,34.0,3.72,1.7,0.69,110.0,0.205
9.5,0.062,0.27,0.9966,6.1,33.0,3.31,9.8,0.47,152.0,0.24
9.1,0.047,0.4,0.99945,7.1,47.0,3.34,14.55,0.78,156.0,0.17
9.1,0.034,0.22,0.99675,6.6,27.0,3.2,8.9,0.51,133.0,0.56
9.7,0.05,0.46,0.99524,8.2,14.0,3.28,3.75,0.58,102.0,0.25
12.7,0.059,0.28,0.99036,6.3,28.0,3.24,4.7,0.56,81.0,0.29
10.1,0.036,0.21,0.99396,8.1,24.0,3.18,1.6,0.52,119.0,0.17
12.1,0.032,0.32,0.98972,7.0,29.0,3.23,1.1,0.36,80.0,0.16
10.2,0.049,0.3,0.99289,6.8,22.0,3.24,1.0,0.61,113.0,0.32
10.1,0.037,0.22,0.9944,6.4,23.0,3.29,5.1,0.32,131.0,0.26
9.4,0.069,0.31,0.9944,7.0,15.0,3.18,1.8,0.47,162.0,0.35
12.8,0.033,0.3,0.98912,6.0,41.0,3.29,1.9,0.42,142.0,0.32
9.6,0.056,0.29,0.9998,6.8,48.0,3.45,16.95,0.4,179.0,0.26
10.6,0.047,0.29,0.99243,7.4,16.0,3.28,1.7,0.45,100.0,0.2
11.5,0.029,0.33,0.99114,6.5,35.0,3.36,1.4,0.6,138.0,0.18
10.5,0.047,0.38,0.9954,6.9,47.0,3.34,8.3,0.52,162.0,0.23
12.8,0.034,0.35,0.99008,6.6,38.0,3.19,2.9,0.4,121.0,0.25
10.1,0.047,0.26,0.99622,7.0,30.0,3.38,6.85,0.58,220.0,0.16
10.8,0.025,0.37,0.9938,7.0,29.0,3.2,5.7,0.49,111.0,0.17
9.9,0.036,0.41,0.9952,6.7,29.0,3.22,8.7,0.62,148.0,0.24
9.7,0.053,0.33,0.9978,6.5,51.0,3.22,15.7,0.51,190.0,0.28
8.7,0.056,0.55,0.99806,6.3,58.0,3.29,12.9,0.49,252.0,0.695
9.3,0.056,0.28,0.9986,6.5,23.0,3.31,12.0,0.55,174.0,0.43
12.5,0.034,0.27,0.9916,6.4,18.0,3.36,4.9,0.71,122.0,0.32
9.5,0.041,0.44,0.9968,6.3,48.0,3.18,11.6,0.52,195.0,0.25
10.5,0.05,0.37,0.99546,7.5,21.0,3.2,6.2,0.55,138.0,0.18
11.0,0.036,0.27,0.99399,7.6,23.0,3.34,5.8,0.54,109.0,0.31
10.3,0.044,0.41,0.99293,7.5,11.0,3.28,1.3,0.45,126.0,0.28
10.5,0.045,0.32,0.9972,6.9,62.0,3.22,16.4,0.42,153.0,0.23
10.2,0.044,0.2,0.9962,5.8,22.0,3.37,14.95,0.37,179.0,0.27
9.1,0.053,0.26,0.9943,6.0,17.0,3.24,4.5,0.46,126.0,0.555
10.5,0.049,0.42,0.993,6.8,41.0,3.47,1.7,0.48,122.0,0.26
9.4,0.042,0.17,0.99577,6.4,61.0,3.22,8.3,0.46,195.0,0.28
11.5,0.057,0.49,0.9928,8.2,14.0,3.19,3.5,0.35,108.0,0.2
12.3,0.032,0.31,0.99166,7.1,36.0,3.35,5.2,0.47,140.0,0.34
10.9,0.042,0.28,0.99385,7.5,21.0,3.36,4.9,0.57,155.0,0.33
9.8,0.03,0.27,0.99218,5.2,11.0,3.3,0.7,0.41,68.0,0.17
10.2,0.119,0.34,0.9921,6.0,33.0,3.19,1.6,0.38,104.0,0.28
11.0,0.052,0.38,0.9947,6.6,30.0,3.32,7.9,0.56,145.0,0.2
11.4,0.044,0.38,0.99176,6.2,12.0,3.3,1.6,0.73,113.0,0.23
8.8,0.038,0.36,0.99924,6.5,43.0,3.26,16.3,0.41,133.0,0.23
9.0,0.034,0.27,0.99938,6.9,58.0,3.34,16.0,0.6,185.0,0.32
9.0,0.029,0.27,0.9949,5.5,22.0,3.34,4.6,0.44,104.0,0.14
9.5,0.034,0.21,0.9972,5.9,36.0,3.28,12.5,0.43,152.0,0.26
10.5,0.04,0.13,0.9922,5.8,11.0,3.29,1.4,0.52,64.0,0.415
10.9,0.028,0.36,0.99175,6.8,7.0,3.21,1.6,0.6,46.0,0.2
10.3,0.044,0.31,0.9932,6.4,25.0,3.54,1.1,0.51,96.0,0.15
12.2,0.036,0.29,0.99168,7.0,41.0,3.38,4.9,0.43,150.0,0.32
11.2,0.044,0.28,0.9904,6.6,38.0,3.22,1.1,0.69,100.0,0.19
9.7,0.039,0.24,0.9958,6.3,38.0,3.49,7.2,0.64,172.0,0.26
9.5,0.038,0.45,0.9956,6.6,54.0,3.18,8.0,0.48,200.0,0.3
10.1,0.029,0.34,0.99155,5.2,26.0,3.25,0.8,0.51,77.0,0.16
10.4,0.049,0.24,0.993,6.1,16.0,3.32,1.6,0.5,137.0,0.41
9.2,0.045,0.42,0.9991,7.7,45.0,3.18,14.3,0.63,213.0,0.3
9.5,0.048,0.19,0.99438,5.6,36.0,3.26,7.1,0.41,110.0,0.185
10.7,0.054,0.35,0.99178,7.3,31.0,3.18,1.6,0.47,148.0,0.28
9.1,0.057,0.3,0.9948,7.3,25.0,3.26,1.3,0.51,173.0,0.34
11.4,0.041,0.33,0.99048,7.0,20.0,3.21,0.9,0.5,117.0,0.29
10.4,0.053,0.31,0.99587,7.1,32.0,3.31,7.4,0.59,211.0,0.2
12.0,0.048,0.32,0.9911,6.8,35.0,3.28,2.4,0.46,103.0,0.35
9.5,0.04,0.36,0.9956,8.6,24.0,3.25,1.8,0.55,187.0,0.18
11.1,0.05,0.25,0.99099,5.7,97.0,3.44,1.1,0.62,175.0,0.22
10.6,0.025,0.3,0.992,6.4,33.0,3.21,2.2,0.47,134.0,0.26
9.9,0.045,0.34,0.9934,7.4,73.5,3.18,2.3,0.61,214.0,0.155
9.5,0.045,0.2,0.9972,6.0,45.0,3.33,12.6,0.42,187.0,0.29
10.5,0.035,0.29,0.9927,6.5,39.0,3.49,1.7,0.5,144.0,0.18
10.7,0.042,0.26,0.9925,7.0,34.0,3.43,1.7,0.5,130.0,0.28
11.5,0.051,0.38,0.9928,8.1,18.0,3.21,3.8,0.38,129.0,0.25
9.7,0.047,0.34,0.9934,6.8,64.5,3.3,2.7,0.58,218.5,0.24
9.7,0.043,0.07,0.9944,5.3,34.0,3.34,6.9,0.57,149.0,0.58
9.3,0.053,0.25,0.9961,6.7,54.0,3.22,8.0,0.43,202.0,0.27
11.4,0.028,0.3,0.9936,7.0,27.0,3.4,6.5,0.42,87.0,0.35
9.2,0.028,0.27,0.9948,5.6,22.0,3.34,4.8,0.45,104.0,0.13
